id,title,label,description,type,category_id,reward,icon_url,other
1,,Познакомься с Portal Network,"Прочитай информацию, необходимую для понимания проекта",selfConfirm,1,0.1,rocket.png,aboutnetwork.html
2,,Portal Network chat,@portal_network_ru,checkSubscribe,2,0.05,conversation.png,chat_id:1001484858591
3,,Portal.News,@portal_energy,checkSubscribe,2,0.05,conversation.png,chat_id:1002084194509
4,"Токен - неотъемлемая составляющая проекта и его нужно где-то хранить. Привяжи свой TON кошелек к приложению и туда будут отправляться заработанные POE. Так же с помощью кошелька ты сможешь продавать их и хранить там купленные POE. Если у тебя еще нет кошелька, <a href='https://ton.org/ru/wallets?locale=ru&pagination[limit]=-1' target='_blank'>создайте его</a>",Рукопожатие,Привяжи свой TON кошелек к приложению,connectToTon,3,0.1,wallet.png,
5,"Чтобы полноценно использовать токен, необходимо научиться покупать его на бирже. Если возникнут трудности, <a href='https://www.youtube.com/watch?v=YWl7yaHeRhQ' target='_blank'>посмотрите инструкцию</a>, <b>награда будет отправлена когда мы увидим что три дня токены находятся у вас в кошельке</b>",Первенец,Купите POE на бирже,checkJetton,3,0.2,coins.png,
6,"Ознакомьтесь с проектом более подробно, прочитав наш LitePaper. LitePaper - это описание проекта без технических деталей. Вернись в приложении на шаг назад и найди раздел - О проекте, там ты найдешь LitePaper. Там же будет появляться дополнительная информация о проекте.",Погружение,Прочитай LitePaper до конца,selfConfirm,3,0.1,open-book.png,litepaper.html
7,"Понравилась идея проекта? Позови друга чтобы вместе развивать бизнес зарядных станций и двигать вперед проект. <b>Ты получишь награду в POE за друга, когда друг выполнит задание по покупке POE</b>. Награда в Втч будет зачислена сразу 5000 тебе и 5000 другу",Пригласить друга,"Скопируй ссылку и отправь другу, который еще не участвует в проекте",referal,4,1,marketing.png,Познакомься с проектом Portal Network
8,"Пришло время самому стать биржей и получать доход от операций других людей. Отправь на биржу от 5 POE в ликвидность, <b>награда будет отправлена когда мы увидим что 14 дней токены находились в пуле ликвидности</b>. Если есть трудности <a href='https://youtu.be/Au4HYO53V2w?si=KJ8fsgCMVTN5YRqQ' target='_blank'>посмотрите инструкцию</a>",СтейкХолдер,Отправь на биржу 5 POE в ликвидность,checkLiquidity,4,1,bar-chart1.png,
9,У любого токена есть своя токеномика. Она поможет лучше понять экономические процессы проекта.,Токеномика,Прочитай Токеномику до конца,selfConfirm,3,0.1,pie-chart.png,tokenomics.html
